project_id,year,day,landuse,landcover,change_process,plotid
29,1998,130,Forest,Non-tree,Harvest,978
29,2013,212,Forest,Trees,Growth/Recovery,978
29,2017,30,Forest,Trees,Stable,978
29,1984,172,Forest,Trees,NA,979
29,2017,62,Forest,Trees,Stable,979
29,1984,197,Forest,Trees,NA,980
29,1998,130,Forest,Trees,Stable,980
29,1999,222,Forest,Trees,Harvest,980
29,2017,62,Forest,Trees,Growth/Recovery,980
29,1984,156,Forest,Trees,NA,981
29,2010,226,Forest,Trees,Stable,981
29,2013,210,Forest,Trees,Decline,981
29,2017,62,Forest,Trees,Growth/Recovery,981
29,1984,222,Forest,Trees,NA,982
29,2017,63,Forest,Trees,Stable,982
29,1984,197,Forest,Trees,NA,983
29,2017,62,Forest,Trees,Stable,983
29,1984,156,Forest,Trees,NA,984
29,2017,62,Forest,Trees,Stable,984
29,1984,172,Forest,Trees,NA,985
29,2017,62,Forest,Trees,Stable,985
29,1984,197,Forest,Trees,NA,986
29,2013,219,Forest,Trees,Stable,986
29,2014,215,Forest,Non-tree,Wind,986
29,2017,70,Forest,Non-tree,Growth/Recovery,986
29,1984,172,Forest,Trees,NA,987
29,2017,70,Forest,Trees,Stable,987
29,1984,172,Forest,Trees,NA,988
29,2017,14,Forest,Trees,Stable,988
29,1984,156,Forest,Trees,NA,989
29,2017,62,Forest,Trees,Stable,989
29,1984,293,Forest,Trees,NA,990
29,2017,7,Forest,Trees,Stable,990
29,1984,222,Other,Non-tree,NA,991
29,2017,56,Forest,Trees,Growth/Recovery,991
29,1984,197,Forest,Trees,NA,992
29,2005,238,Forest,Trees,Stable,992
29,2007,212,Forest,Trees,Decline,992
29,2009,209,Forest,Non-tree,Harvest,992
29,2016,189,Forest,Non-tree,Growth/Recovery,992
29,1984,222,Forest,Trees,NA,993
29,1985,215,Forest,Non-tree,Harvest,993
29,1988,224,Forest,Trees,Growth/Recovery,993
29,2016,213,Forest,Trees,Stable,993
29,1984,172,Forest,Trees,NA,994
29,2017,62,Forest,Trees,Stable,994
29,1984,165,Forest,Trees,NA,995
29,2017,62,Forest,Trees,Stable,995
29,1985,270,Forest,Trees,NA,996
29,2004,155,Forest,Trees,Stable,996
29,2009,208,Forest,Trees,Decline,996
29,2010,203,Forest,Trees,Harvest,996
29,2013,219,Forest,Trees,Stable,996
29,2014,214,Forest,Non-tree,Harvest,996
29,2016,244,Forest,Non-tree,Growth/Recovery,996
29,1984,222,Forest,Trees,NA,997
29,2017,24,Forest,Trees,Stable,997
29,1984,293,Forest,Trees,NA,998
29,2017,7,Forest,Trees,Stable,998
29,1984,222,Forest,Trees,NA,999
29,2017,24,Forest,Trees,Stable,999
29,1984,222,Forest,Trees,NA,1000
29,2016,213,Forest,Trees,Stable,1000
29,1984,222,Forest,Trees,NA,1001
29,2017,64,Forest,Trees,Stable,1001
29,1984,275,Forest,Trees,NA,1002
29,2017,45,Forest,Trees,Stable,1002
29,1984,252,Forest,Trees,NA,1003
29,2017,70,Forest,Trees,Stable,1003
29,1984,252,Forest,Trees,NA,1004
29,2017,70,Forest,Trees,Stable,1004
29,1984,172,Forest,Trees,NA,1005
29,2017,70,Forest,Trees,Stable,1005
29,1984,293,Forest,Trees,NA,1006
29,2006,209,Forest,Trees,Stable,1006
29,2007,212,Forest,Non-tree,Harvest,1006
29,2017,62,Forest,Non-tree,Growth/Recovery,1006
29,1984,172,Forest,Trees,NA,1007
29,2017,62,Forest,Trees,Stable,1007
29,1984,197,Forest,Trees,NA,1008
29,2017,62,Forest,Trees,Stable,1008
29,1984,291,Forest,Trees,NA,1009
29,2006,207,Forest,Trees,Stable,1009
29,2007,178,Forest,Trees,Harvest,1009
29,2009,231,Forest,Trees,Stable,1009
29,2010,210,Forest,Non-tree,Harvest,1009
29,2016,203,Forest,Non-tree,Growth/Recovery,1009
29,1984,293,Forest,Trees,NA,1010
29,2017,62,Forest,Trees,Stable,1010
29,1984,172,Forest,Trees,NA,1011
29,2017,70,Forest,Trees,Stable,1011
29,1984,222,Forest,Trees,NA,1012
29,2000,225,Forest,Trees,Stable,1012
29,2001,212,Forest,Non-tree,Harvest,1012
29,2017,7,Forest,Trees,Growth/Recovery,1012
29,1984,222,Forest,Trees,NA,1013
29,2017,56,Forest,Trees,Stable,1013
29,1984,222,Forest,Trees,NA,1014
29,2002,215,Forest,Trees,Stable,1014
29,2003,217,Forest,Non-tree,Harvest,1014
29,2005,206,Forest,Trees,Growth/Recovery,1014
29,2017,72,Forest,Trees,Stable,1014
29,1984,293,Forest,Trees,NA,1015
29,2017,47,Forest,Trees,Stable,1015
29,1984,197,Forest,Trees,NA,1016
29,2017,7,Forest,Trees,Stable,1016
29,1984,165,Forest,Trees,NA,1017
29,2017,7,Forest,Trees,Stable,1017
29,1984,165,Forest,Trees,NA,1018
29,2017,46,Forest,Trees,Stable,1018
29,1984,172,Forest,Trees,NA,1019
29,2017,70,Forest,Trees,Stable,1019
29,1984,222,Forest,Trees,NA,1020
29,2017,64,Forest,Trees,Stable,1020
29,1984,222,Forest,Trees,NA,1021
29,2017,72,Forest,Trees,Stable,1021
29,1984,156,Forest,Trees,NA,1022
29,2005,245,Forest,Trees,Stable,1022
29,2006,200,Forest,Trees,Harvest,1022
29,2016,236,Forest,Trees,Growth/Recovery,1022
29,1984,156,Forest,Trees,NA,1023
29,2017,70,Forest,Trees,Stable,1023
29,1984,197,Forest,Trees,NA,1024
29,2013,219,Forest,Trees,Stable,1024
29,2014,215,Forest,Non-tree,Wind,1024
29,2017,62,Forest,Non-tree,Growth/Recovery,1024
29,1984,197,Forest,Trees,NA,1025
29,2008,246,Forest,Trees,Stable,1025
29,2009,233,Forest,Trees,Harvest,1025
29,2016,212,Forest,Trees,Growth/Recovery,1025
29,1984,172,Forest,Trees,NA,1026
29,2017,70,Forest,Trees,Stable,1026
29,1984,222,Forest,Trees,NA,1027
29,2017,72,Forest,Trees,Stable,1027
29,1984,197,Forest,Trees,NA,1028
29,2001,210,Forest,Trees,Stable,1028
29,2007,219,Forest,Trees,Decline,1028
29,2008,223,Forest,Non-tree,Harvest,1028
29,2017,62,Forest,Non-tree,Growth/Recovery,1028
29,1984,156,Forest,Trees,NA,1029
29,2017,6,Forest,Trees,Stable,1029
29,1984,293,Forest,Trees,NA,1030
29,2017,47,Forest,Trees,Stable,1030
29,1984,197,Forest,Trees,NA,1031
29,2017,70,Forest,Trees,Stable,1031
29,1984,291,Forest,Trees,NA,1032
29,2017,45,Forest,Trees,Stable,1032
29,1984,172,Forest,Trees,NA,1033
29,2008,214,Forest,Trees,Stable,1033
29,2009,208,Forest,Non-tree,Harvest,1033
29,2016,204,Forest,Non-tree,Growth/Recovery,1033
29,1984,275,Forest,Trees,NA,1034
29,2017,45,Forest,Trees,Stable,1034
29,1984,154,Forest,Trees,NA,1035
29,1985,213,Forest,Trees,Stable,1035
29,1986,216,Forest,Non-tree,Harvest,1035
29,1996,212,Forest,Trees,Growth/Recovery,1035
29,2017,45,Forest,Trees,Stable,1035
29,1984,197,Forest,Trees,NA,1036
29,2015,218,Forest,Trees,Stable,1036
29,2016,213,Forest,Non-tree,Harvest,1036
29,1985,270,Forest,Non-tree,NA,1037
29,2005,245,Forest,Trees,Growth/Recovery,1037
29,2016,228,Forest,Trees,Stable,1037
29,1984,222,Forest,Trees,NA,1038
29,1985,215,Forest,Non-tree,Harvest,1038
29,1990,238,Forest,Trees,Growth/Recovery,1038
29,2016,213,Forest,Trees,Stable,1038
29,1984,172,Other,Trees,NA,1039
29,2017,47,Forest,Trees,Growth/Recovery,1039
29,1984,222,Forest,Trees,NA,1040
29,2017,24,Forest,Trees,Stable,1040
29,1984,222,Forest,Trees,NA,1041
29,2017,24,Forest,Trees,Stable,1041
29,1984,243,Forest,Trees,NA,1042
29,2001,218,Forest,Trees,Stable,1042
29,2007,219,Forest,Non-tree,Decline,1042
29,2016,204,Forest,Non-tree,Growth/Recovery,1042
29,1984,172,Forest,Trees,NA,1043
29,2017,70,Forest,Trees,Stable,1043
29,1984,293,Forest,Trees,NA,1044
29,2005,245,Forest,Trees,Stable,1044
29,2008,215,Forest,Trees,Decline,1044
29,2009,209,Forest,Non-tree,Harvest,1044
29,2015,218,Forest,Non-tree,Growth/Recovery,1044
29,1984,172,Forest,Trees,NA,1045
29,2017,70,Forest,Trees,Stable,1045
29,1984,293,Forest,Trees,NA,1046
29,2017,47,Forest,Trees,Stable,1046
29,1984,293,Forest,Trees,NA,1047
29,2017,47,Forest,Trees,Stable,1047
29,1984,291,Forest,Trees,NA,1048
29,2017,45,Forest,Trees,Stable,1048
29,1984,222,Other,Non-tree,NA,1049
29,2017,72,Forest,Trees,Growth/Recovery,1049
29,1984,222,Forest,Trees,NA,1050
29,2017,72,Forest,Trees,Stable,1050
29,1984,172,Forest,Trees,NA,1051
29,2017,70,Forest,Trees,Stable,1051
29,1984,156,Forest,Non-tree,NA,1052
29,1991,223,Forest,Trees,Growth/Recovery,1052
29,2016,212,Forest,Trees,Stable,1052
29,1984,156,Forest,Trees,NA,1053
29,2017,70,Forest,Trees,Stable,1053
29,1984,172,Forest,Trees,NA,1054
29,2017,45,Forest,Trees,Stable,1054
29,1984,172,Forest,Trees,NA,1055
29,2017,70,Forest,Trees,Stable,1055
29,1984,293,Forest,Trees,NA,1056
29,2017,23,Forest,Trees,Stable,1056
29,1984,197,Forest,Trees,NA,1057
29,2016,213,Forest,Trees,Stable,1057
29,1984,218,Forest,Trees,NA,1058
29,2017,45,Forest,Trees,Stable,1058
29,1984,172,Forest,Trees,NA,1059
29,2017,62,Forest,Trees,Stable,1059
29,1984,293,Forest,Trees,NA,1060
29,2017,15,Forest,Trees,Stable,1060
29,1984,218,Forest,Trees,NA,1061
29,2017,45,Forest,Trees,Stable,1061
29,1984,154,Forest,Trees,NA,1062
29,1995,225,Forest,Trees,Stable,1062
29,1996,235,Forest,Trees,Harvest,1062
29,2000,215,Forest,Trees,Stable,1062
29,2001,217,Forest,Non-tree,Harvest,1062
29,2016,211,Forest,Non-tree,Growth/Recovery,1062
29,1984,172,Forest,Trees,NA,1063
29,2017,62,Forest,Trees,Stable,1063
29,1984,172,Forest,Trees,NA,1064
29,2017,70,Forest,Trees,Stable,1064
29,1984,172,Forest,Trees,NA,1065
29,2017,70,Forest,Trees,Stable,1065
29,1984,293,Forest,Trees,NA,1066
29,2017,62,Forest,Trees,Stable,1066
29,1984,291,Forest,Trees,NA,1067
29,2017,62,Forest,Trees,Stable,1067
29,1984,156,Forest,Trees,NA,1068
29,2017,62,Forest,Trees,Stable,1068
29,1984,222,Forest,Trees,NA,1069
29,2008,215,Forest,Trees,Stable,1069
29,2010,213,Forest,Trees,Harvest,1069
29,2016,213,Forest,Trees,Growth/Recovery,1069
29,1984,291,Forest,Trees,NA,1070
29,2017,45,Forest,Trees,Stable,1070
29,1984,222,Forest,Non-tree,NA,1071
29,1993,214,Forest,Trees,Growth/Recovery,1071
29,2016,222,Forest,Trees,Stable,1071
29,1984,222,Forest,Trees,NA,1072
29,2017,56,Forest,Trees,Stable,1072
29,1984,222,Forest,Trees,NA,1073
29,1985,224,Forest,Trees,Stable,1073
29,1986,259,Forest,Non-tree,Harvest,1073
29,2001,219,Forest,Trees,Growth/Recovery,1073
29,2014,208,Forest,Trees,Stable,1073
29,2015,218,Forest,Non-tree,Harvest,1073
29,2016,222,Forest,Non-tree,Growth/Recovery,1073
29,1984,172,Forest,Trees,NA,1074
29,2017,62,Forest,Trees,Stable,1074
29,1984,197,Forest,Trees,NA,1075
29,2004,228,Forest,Trees,Stable,1075
29,2005,238,Forest,Trees,Wind,1075
29,2016,236,Forest,Trees,Growth/Recovery,1075
29,1984,172,Forest,Trees,NA,1076
29,2017,62,Forest,Trees,Stable,1076
29,1984,222,Forest,Trees,NA,1077
29,2017,7,Forest,Trees,Stable,1077
29,1984,291,Forest,Trees,NA,1078
29,2017,70,Forest,Trees,Stable,1078
29,1984,291,Forest,Trees,NA,1079
29,2017,45,Forest,Trees,Stable,1079
29,1984,197,Forest,Trees,NA,1080
29,2004,204,Forest,Trees,Stable,1080
29,2005,214,Forest,Trees,Harvest,1080
29,2006,232,Forest,Trees,Growth/Recovery,1080
29,2016,213,Forest,Trees,Stable,1080
29,1984,165,Forest,Trees,NA,1081
29,2017,15,Forest,Trees,Stable,1081
29,1984,172,Forest,Trees,NA,1082
29,2017,45,Forest,Trees,Stable,1082
29,1984,172,Forest,Trees,NA,1083
29,2017,62,Forest,Trees,Stable,1083
29,1984,293,Forest,Trees,NA,1084
29,2017,7,Forest,Trees,Stable,1084
29,1984,197,Forest,Trees,NA,1085
29,1999,222,Forest,Trees,Stable,1085
29,2000,225,Forest,Non-tree,Harvest,1085
29,2016,213,Forest,Trees,Growth/Recovery,1085
29,1984,293,Forest,Trees,NA,1086
29,2017,47,Forest,Trees,Stable,1086
29,1984,156,Forest,Trees,NA,1087
29,2017,62,Forest,Trees,Stable,1087
29,1984,222,Forest,Trees,NA,1088
29,2016,213,Forest,Trees,Stable,1088
29,1984,172,Forest,Trees,NA,1089
29,2017,70,Forest,Trees,Stable,1089
29,1984,222,Forest,Trees,NA,1090
29,2017,56,Forest,Trees,Stable,1090
29,1984,197,Other,Non-tree,NA,1091
29,2017,7,Forest,Trees,Growth/Recovery,1091
29,1984,172,Other,Non-tree,NA,1092
29,2017,70,Forest,Trees,Growth/Recovery,1092
29,1984,156,Forest,Trees,NA,1093
29,2013,218,Forest,Trees,Stable,1093
29,2014,214,Forest,Non-tree,Harvest,1093
29,2016,212,Forest,Non-tree,Growth/Recovery,1093
29,1984,291,Forest,Trees,NA,1094
29,2017,45,Forest,Trees,Stable,1094
29,1984,156,Forest,Trees,NA,1095
29,1996,205,Forest,Trees,Stable,1095
29,2000,215,Forest,Trees,Harvest,1095
29,2012,241,Forest,Trees,Growth/Recovery,1095
29,2013,219,Forest,Non-tree,Harvest,1095
29,2016,211,Forest,Non-tree,Growth/Recovery,1095
29,1984,291,Forest,Trees,NA,1096
29,2017,45,Forest,Trees,Stable,1096
29,1984,291,Forest,Trees,NA,1097
29,2017,45,Forest,Trees,Stable,1097
29,1984,172,Forest,Trees,NA,1098
29,2010,234,Forest,Trees,Stable,1098
29,2012,209,Forest,Trees,Harvest,1098
29,2016,228,Forest,Trees,Growth/Recovery,1098
29,1984,156,Forest,Trees,NA,1099
29,2016,211,Forest,Trees,Stable,1099
29,1984,222,Forest,Trees,NA,1100
29,2017,72,Forest,Trees,Stable,1100
29,1984,222,Forest,Trees,NA,1101
29,2017,56,Forest,Trees,Stable,1101
29,1984,172,Forest,Trees,NA,1102
29,2017,62,Forest,Trees,Stable,1102
29,1984,293,Forest,Trees,NA,1103
29,2017,47,Forest,Trees,Stable,1103
29,1984,156,Forest,Trees,NA,1104
29,2017,62,Forest,Trees,Stable,1104
29,1984,222,Forest,Trees,NA,1105
29,1987,221,Forest,Trees,Stable,1105
29,1989,203,Forest,Trees,Harvest,1105
29,1990,238,Forest,Trees,Growth/Recovery,1105
29,2016,222,Forest,Trees,Stable,1105
29,1984,172,Forest,Trees,NA,1106
29,2017,70,Forest,Trees,Stable,1106
29,1984,222,Forest,Trees,NA,1107
29,2017,7,Forest,Trees,Stable,1107
29,1984,172,Forest,Trees,NA,1108
29,2017,62,Forest,Trees,Stable,1108
29,1984,197,Forest,Trees,NA,1109
29,1998,283,Forest,Trees,Stable,1109
29,1999,221,Forest,Trees,Harvest,1109
29,2005,238,Forest,Trees,Growth/Recovery,1109
29,2007,219,Forest,Non-tree,Harvest,1109
29,2016,213,Forest,Trees,Growth/Recovery,1109
29,1984,197,Other,Non-tree,NA,1110
29,2012,193,Forest,Trees,Growth/Recovery,1110
29,2013,219,Forest,Trees,Harvest,1110
29,2016,220,Forest,Trees,Growth/Recovery,1110
29,1984,172,Forest,Trees,NA,1111
29,1995,218,Forest,Trees,Stable,1111
29,1999,221,Forest,Trees,Decline,1111
29,2002,229,Forest,Trees,Growth/Recovery,1111
29,2003,215,Forest,Non-tree,Harvest,1111
29,2017,45,Forest,Trees,Growth/Recovery,1111
29,1984,172,Forest,Trees,NA,1112
29,2017,62,Forest,Trees,Stable,1112
29,1984,156,Forest,Trees,NA,1113
29,2017,62,Forest,Trees,Stable,1113
29,1984,172,Forest,Non-tree,NA,1114
29,2017,62,Forest,Trees,Growth/Recovery,1114
29,1984,156,Forest,Non-tree,NA,1115
29,2017,62,Forest,Trees,Growth/Recovery,1115
29,1984,172,Forest,Trees,NA,1116
29,2008,214,Forest,Trees,Stable,1116
29,2009,215,Forest,Trees,Harvest,1116
29,2016,211,Forest,Trees,Growth/Recovery,1116
29,1984,291,Forest,Trees,NA,1117
29,2017,70,Forest,Trees,Stable,1117
29,1984,163,Other,Non-tree,NA,1118
29,1999,212,Forest,Trees,Growth/Recovery,1118
29,2016,211,Forest,Trees,Stable,1118
29,1984,197,Forest,Trees,NA,1119
29,2012,241,Forest,Trees,Stable,1119
29,2015,218,Forest,Trees,Harvest,1119
29,2016,212,Forest,Trees,Growth/Recovery,1119
29,1984,165,Forest,Trees,NA,1120
29,2017,47,Forest,Trees,Stable,1120
29,1984,172,Forest,Trees,NA,1121
29,2017,70,Forest,Trees,Stable,1121
29,1984,222,Forest,Trees,NA,1122
29,2017,64,Forest,Trees,Stable,1122
29,1984,222,Forest,Trees,NA,1123
29,2017,72,Forest,Trees,Stable,1123
29,1984,222,Forest,Trees,NA,1124
29,2017,64,Forest,Trees,Stable,1124
29,1984,172,Forest,Trees,NA,1125
29,2017,45,Forest,Trees,Stable,1125
29,1984,222,Forest,Trees,NA,1126
29,2017,56,Forest,Trees,Stable,1126
29,1984,197,Forest,Trees,NA,1127
29,2017,70,Forest,Trees,Stable,1127
29,1984,197,Forest,Trees,NA,1128
29,2017,47,Forest,Trees,Growth/Recovery,1128
29,1984,172,Forest,Trees,NA,1129
29,2017,62,Forest,Trees,Stable,1129
29,1984,172,Forest,Trees,NA,1130
29,1999,212,Forest,Trees,Stable,1130
29,2000,215,Forest,Non-tree,Harvest,1130
29,2017,62,Forest,Trees,Growth/Recovery,1130
29,1984,218,Forest,Trees,NA,1131
29,1985,213,Forest,Trees,Stable,1131
29,1987,235,Forest,Non-tree,Harvest,1131
29,1995,216,Forest,Trees,Growth/Recovery,1131
29,2016,203,Forest,Trees,Stable,1131
29,1984,222,Forest,Trees,NA,1132
29,2017,56,Forest,Trees,Stable,1132
29,1984,172,Forest,Trees,NA,1133
29,2017,62,Forest,Trees,Stable,1133
29,1984,172,Other,Non-tree,NA,1134
29,2005,237,Forest,Trees,Growth/Recovery,1134
29,2016,212,Forest,Trees,Stable,1134
29,1984,222,Forest,Trees,NA,1135
29,1985,224,Forest,Trees,Stable,1135
29,1986,234,Forest,Non-tree,Harvest,1135
29,2005,222,Forest,Trees,Growth/Recovery,1135
29,2016,213,Forest,Trees,Stable,1135
29,1984,222,Forest,Trees,NA,1136
29,2009,202,Forest,Trees,Stable,1136
29,2010,213,Other,Non-tree,Harvest,1136
29,2016,213,Other,Non-tree,Growth/Recovery,1136
29,1984,172,Forest,Trees,NA,1137
29,2011,214,Forest,Trees,Stable,1137
29,2013,219,Forest,Trees,Decline,1137
29,2015,209,Forest,Trees,Stable,1137
29,2016,212,Forest,Trees,Harvest,1137
29,1984,197,Forest,Trees,NA,1138
29,2017,70,Forest,Trees,Stable,1138
29,1984,197,Forest,Trees,NA,1139
29,1999,221,Forest,Trees,Stable,1139
29,2000,208,Forest,Trees,Harvest,1139
29,2017,62,Forest,Trees,Growth/Recovery,1139
29,1984,172,Forest,Trees,NA,1140
29,1995,218,Forest,Trees,Stable,1140
29,1997,191,Forest,Non-tree,Decline,1140
29,1998,130,Forest,Non-tree,Harvest,1140
29,2017,62,Forest,Trees,Growth/Recovery,1140
29,1984,222,Other,Non-tree,NA,1141
29,2003,210,Forest,Non-tree,Stable,1141
29,2010,213,Forest,Trees,Growth/Recovery,1141
29,2011,216,Forest,Trees,Harvest,1141
29,2014,208,Forest,Trees,Growth/Recovery,1141
29,2015,219,Forest,Trees,Harvest,1141
29,2016,222,Forest,Trees,Growth/Recovery,1141
29,1984,293,Forest,Trees,NA,1142
29,1988,224,Forest,Trees,Stable,1142
29,1989,130,Other,Non-tree,Harvest,1142
29,2016,213,Other,Non-tree,Stable,1142
29,1984,291,Forest,Trees,NA,1143
29,2017,62,Forest,Trees,Stable,1143
29,1984,172,Forest,Trees,NA,1144
29,2017,62,Forest,Trees,Stable,1144
29,1984,291,Forest,Trees,NA,1145
29,2017,45,Forest,Trees,Stable,1145
29,1984,197,Forest,Trees,NA,1146
29,2017,7,Forest,Trees,Stable,1146
29,1984,197,Other,Non-tree,NA,1147
29,2017,62,Forest,Trees,Growth/Recovery,1147
29,1984,172,Forest,Trees,NA,1148
29,2010,234,Forest,Trees,Stable,1148
29,2011,214,Forest,Trees,Harvest,1148
29,2016,212,Forest,Trees,Growth/Recovery,1148
29,1984,172,Forest,Trees,NA,1149
29,1995,218,Forest,Trees,Growth/Recovery,1149
29,2017,62,Forest,Trees,Stable,1149
29,1984,197,Forest,Trees,NA,1150
29,2013,219,Forest,Trees,Stable,1150
29,2014,215,Forest,Trees,Wind,1150
29,2016,236,Forest,Trees,Stable,1150
29,1984,197,Forest,Trees,NA,1151
29,2016,245,Forest,Trees,Stable,1151
29,1984,293,Forest,Trees,NA,1152
29,1989,130,Forest,Trees,Stable,1152
29,1992,219,Forest,Non-tree,Harvest,1152
29,2002,238,Forest,Trees,Growth/Recovery,1152
29,2016,213,Forest,Trees,Stable,1152
29,1984,252,Forest,Trees,NA,1153
29,2017,70,Forest,Trees,Stable,1153
29,1984,222,Forest,Trees,NA,1154
29,2003,217,Forest,Trees,Stable,1154
29,2004,213,Forest,Non-tree,Harvest,1154
29,2009,210,Forest,Trees,Growth/Recovery,1154
29,2016,213,Forest,Trees,Stable,1154
29,1984,156,Forest,Trees,NA,1155
29,2017,62,Forest,Trees,Stable,1155
29,1984,172,Forest,Trees,NA,1156
29,2012,216,Forest,Trees,Stable,1156
29,2014,213,Forest,Trees,Decline,1156
29,2015,216,Forest,Non-tree,Harvest,1156
29,2016,211,Forest,Non-tree,Growth/Recovery,1156
29,1984,172,Forest,Trees,NA,1157
29,2017,70,Forest,Trees,Stable,1157
29,1984,293,Forest,Trees,NA,1158
29,2010,196,Forest,Trees,Stable,1158
29,2012,241,Forest,Non-tree,Decline,1158
29,2016,220,Forest,Non-tree,Growth/Recovery,1158
29,1984,291,Forest,Trees,NA,1159
29,2011,229,Forest,Trees,Stable,1159
29,2012,216,Forest,Trees,Harvest,1159
29,2016,211,Forest,Trees,Growth/Recovery,1159
29,1984,172,Forest,Trees,NA,1160
29,2017,62,Forest,Trees,Stable,1160
29,1984,222,Forest,Trees,NA,1161
29,2005,222,Forest,Trees,Stable,1161
29,2006,210,Forest,Trees,Harvest,1161
29,2016,222,Forest,Trees,Growth/Recovery,1161
29,1984,222,Forest,Trees,NA,1162
29,2011,199,Forest,Trees,Stable,1162
29,2012,243,Forest,Trees,Harvest,1162
29,2016,222,Forest,Trees,Growth/Recovery,1162
29,1984,222,Forest,Trees,NA,1163
29,2010,213,Forest,Trees,Stable,1163
29,2011,216,Forest,Non-tree,Harvest,1163
29,2016,222,Forest,Trees,Growth/Recovery,1163
29,1984,172,Forest,Trees,NA,1164
29,2017,30,Forest,Trees,Stable,1164
29,1984,156,Forest,Trees,NA,1165
29,2017,45,Forest,Trees,Stable,1165
29,1984,172,Forest,Trees,NA,1166
29,2017,70,Forest,Trees,Stable,1166
29,1984,197,Forest,Trees,NA,1167
29,2004,228,Forest,Trees,Stable,1167
29,2005,222,Forest,Non-tree,Wind,1167
29,2016,236,Forest,Non-tree,Growth/Recovery,1167
29,1984,222,Forest,Trees,NA,1168
29,2017,72,Forest,Trees,Stable,1168
29,1984,172,Forest,Trees,NA,1169
29,2005,222,Forest,Trees,Stable,1169
29,2008,215,Forest,Trees,Decline,1169
29,2016,189,Forest,Trees,Growth/Recovery,1169
29,1984,172,Forest,Trees,NA,1170
29,2017,62,Forest,Trees,Stable,1170
29,1984,172,Forest,Trees,NA,1171
29,2017,62,Forest,Trees,Stable,1171
29,1984,172,Forest,Trees,NA,1172
29,2017,47,Forest,Trees,Stable,1172
29,1984,293,Forest,Trees,NA,1173
29,1995,218,Forest,Trees,Stable,1173
29,2002,213,Forest,Trees,Decline,1173
29,2003,217,Forest,Non-tree,Harvest,1173
29,2017,70,Forest,Trees,Growth/Recovery,1173
29,1984,197,Forest,Trees,NA,1174
29,2017,7,Forest,Trees,Stable,1174
29,1984,172,Forest,Trees,NA,1175
29,2017,70,Forest,Trees,Stable,1175
29,1984,222,Forest,Trees,NA,1176
29,2017,24,Forest,Trees,Stable,1176
29,1984,165,Forest,Trees,NA,1177
29,2004,220,Forest,Trees,Stable,1177
29,2006,209,Forest,Non-tree,Wind,1177
29,2016,212,Forest,Non-tree,Growth/Recovery,1177
29,1984,172,Forest,Trees,NA,1178
29,2017,62,Forest,Trees,Stable,1178
29,1984,172,Forest,Trees,NA,1179
29,2017,30,Forest,Trees,Stable,1179
29,1984,172,Forest,Trees,NA,1180
29,2017,62,Forest,Trees,Stable,1180
29,1984,222,Forest,Trees,NA,1181
29,2016,206,Forest,Trees,Stable,1181
29,1984,291,Forest,Trees,NA,1182
29,2017,45,Forest,Trees,Stable,1182
29,1984,197,Forest,Trees,NA,1183
29,2017,70,Forest,Trees,Stable,1183
29,1984,222,Forest,Trees,NA,1184
29,2017,64,Forest,Trees,Stable,1184
29,1984,291,Forest,Trees,NA,1185
29,2017,45,Forest,Trees,Stable,1185
29,1984,172,Forest,Trees,NA,1186
29,2017,62,Forest,Trees,Stable,1186
29,1984,291,Forest,Trees,NA,1187
29,2017,45,Forest,Trees,Stable,1187
29,1984,197,Forest,Trees,NA,1188
29,2016,205,Forest,Trees,Stable,1188
29,1984,222,Forest,Trees,NA,1189
29,2017,56,Forest,Trees,Stable,1189
29,1984,222,Forest,Trees,NA,1190
29,2017,56,Forest,Trees,Stable,1190
29,1984,197,Forest,Trees,NA,1191
29,2017,7,Forest,Trees,Stable,1191
29,1984,222,Forest,Trees,NA,1192
29,2017,8,Forest,Trees,Stable,1192
29,1984,197,Forest,Trees,NA,1193
29,2017,70,Forest,Trees,Stable,1193
29,1984,222,Forest,Trees,NA,1194
29,2017,64,Forest,Trees,Stable,1194
29,1984,229,Forest,Trees,NA,1195
29,2017,70,Forest,Trees,Stable,1195
29,1984,172,Forest,Trees,NA,1196
29,2005,222,Forest,Trees,Stable,1196
29,2009,208,Forest,Trees,Decline,1196
29,2010,219,Forest,Trees,Harvest,1196
29,2011,215,Forest,Trees,Growth/Recovery,1196
29,2013,212,Forest,Trees,Stable,1196
29,2014,215,Forest,Non-tree,Harvest,1196
29,2017,62,Forest,Trees,Growth/Recovery,1196
29,1984,222,Forest,Trees,NA,1197
29,2017,56,Forest,Trees,Stable,1197
29,1984,348,Forest,Trees,NA,1198
29,2001,210,Forest,Trees,Stable,1198
29,2002,182,Forest,Trees,Harvest,1198
29,2013,219,Forest,Trees,Growth/Recovery,1198
29,2014,174,Forest,Trees,Harvest,1198
29,2016,220,Forest,Trees,Growth/Recovery,1198
29,1984,222,Forest,Trees,NA,1199
29,2017,24,Forest,Trees,Stable,1199
29,1984,197,Forest,Trees,NA,1200
29,1993,212,Forest,Trees,Growth/Recovery,1200
29,1994,215,Forest,Non-tree,Harvest,1200
29,1996,214,Forest,Trees,Growth/Recovery,1200
29,2016,212,Forest,Trees,Growth/Recovery,1200
29,1984,172,Forest,Trees,NA,1201
29,2017,47,Forest,Trees,Stable,1201
29,1984,197,Forest,Trees,NA,1202
29,2017,62,Forest,Trees,Stable,1202
29,1984,222,Forest,Trees,NA,1203
